userId,movieId,rating,timestamp
438,280,5.0,29227
438,98,2.0,29228
438,418,4.0,29229
438,636,4.0,29230
438,1391,4.0,29231
438,1535,4.0,29232
438,2559,5.0,29233
438,1147,4.0,29234
438,284,4.0,29235
438,531,5.0,29236
438,106,5.0,29237
438,1530,5.0,29238
438,3691,5.0,29239
438,1363,5.0,29240
438,3366,3.5,29241
438,1146,5.0,29242
438,2948,5.0,29243
438,3622,4.0,29244
438,3370,4.0,29245
438,1953,5.0,29246
438,1210,3.0,29247
438,3174,3.5,29248
438,3180,2.5,29249
438,2574,3.5,29250
438,834,4.0,29251
438,3269,4.0,29252
438,2629,5.0,29253
438,421,4.5,29254
438,2402,5.0,29255
438,1348,5.0,29256
438,6664,4.0,29257
438,6696,3.5,29258
439,5678,5.0,29259
439,5876,2.5,29260
439,2215,5.0,29261
439,2423,5.0,29262
439,1996,5.0,29263
439,1028,4.0,29264
439,1517,5.0,29265
439,33,0.5,29266
439,1974,0.5,29267
439,3364,5.0,29268
439,1362,4.0,29269
439,574,2.0,29270
439,3002,3.5,29271
439,2191,0.5,29272
439,2368,3.0,29273
439,1090,2.5,29274
439,3106,3.5,29275
439,2104,3.5,29276
439,318,3.0,29277
439,1969,5.0,29278
439,3438,5.0,29279
439,3669,3.5,29280
439,2530,4.0,29281
439,1434,4.5,29282
439,1795,5.0,29283
439,2088,5.0,29284
439,3528,5.0,29285
439,2560,4.0,29286
439,452,3.5,29287
439,339,3.5,29288
439,98,4.0,29289
439,418,4.0,29290
439,1216,5.0,29291
439,636,4.0,29292
439,1391,3.5,29293
439,284,4.0,29294
439,1065,4.0,29295
439,2571,2.5,29296
439,251,2.0,29297
439,1530,5.0,29298
439,1363,4.0,29299
439,1146,4.0,29300
439,3622,5.0,29301
439,2998,5.0,29302
439,2828,2.5,29303
439,790,4.5,29304
439,3174,3.5,29305
439,2997,5.0,29306
439,2679,4.0,29307
439,1348,4.0,29308
439,1276,4.0,29309
439,2465,5.0,29310
439,273,3.5,29311
439,3522,4.0,29312
439,666,4.0,29313
439,2849,3.0,29314
439,3565,4.0,29315
439,2253,5.0,29316
439,3192,5.0,29317
439,551,4.0,29318
439,667,5.0,29319
439,3011,4.0,29320
439,2462,5.0,29321
439,1755,4.0,29322
439,12,4.0,29323
439,2141,5.0,29324
439,31,3.5,29325
439,3065,5.0,29326
439,1845,4.0,29327
439,1559,4.0,29328
439,2461,4.0,29329
439,2,3.0,29330
439,3097,5.0,29331
439,3327,5.0,29332
440,6690,2.5,29333
440,3667,2.5,29334
440,3711,2.0,29335
440,1996,5.0,29336
440,2903,3.0,29337
440,1517,2.5,29338
440,2648,2.5,29339
440,1825,4.0,29340
440,2485,5.0,29341
440,87,1.0,29342
440,3428,4.0,29343
440,650,0.5,29344
440,2526,1.0,29345
440,3588,3.0,29346
440,287,0.5,29347
440,163,2.5,29348
440,1395,0.5,29349
440,1612,1.0,29350
440,1362,2.5,29351
440,1005,3.5,29352
440,226,5.0,29353
440,574,4.5,29354
440,3006,2.5,29355
440,2212,2.0,29356
440,2191,2.0,29357
440,2368,3.0,29358
440,319,4.0,29359
440,1819,3.0,29360
440,211,1.0,29361
440,1746,1.0,29362
440,288,1.0,29363
440,277,2.5,29364
440,2676,2.5,29365
440,3106,1.5,29366
440,809,3.5,29367
440,3620,1.5,29368
440,3397,2.5,29369
440,796,4.0,29370
440,2561,1.5,29371
440,3410,2.5,29372
440,2578,2.0,29373
440,1606,3.0,29374
440,3567,4.0,29375
440,1160,3.5,29376
440,176,3.5,29377
440,2598,4.0,29378
440,1047,5.0,29379
440,2558,3.0,29380
440,3447,5.0,29381
440,2167,0.5,29382
440,279,4.0,29383
440,2444,0.5,29384
440,540,0.5,29385
440,376,1.5,29386
440,2244,1.0,29387
440,683,2.5,29388
440,1820,3.5,29389
440,727,2.5,29390
440,3034,0.5,29391
440,280,4.0,29392
440,418,3.0,29393
440,3656,2.0,29394
440,3398,1.5,29395
440,1391,2.5,29396
440,3256,1.5,29397
440,2882,2.0,29398
440,2559,3.0,29399
440,3660,3.0,29400
440,531,2.5,29401
440,2338,2.0,29402
440,795,3.0,29403
440,1829,2.5,29404
440,1530,5.0,29405
441,6354,5.0,29406
441,4405,2.5,29407
441,2863,3.5,29408
441,2871,3.0,29409
441,1273,3.5,29410
441,3667,2.0,29411
441,2423,3.0,29412
441,2110,3.5,29413
441,210,3.0,29414
441,2994,3.5,29415
441,3634,3.5,29416
441,1733,2.5,29417
441,903,3.5,29418
441,3561,4.5,29419
441,1161,5.0,29420
441,2132,3.0,29421
441,3527,3.5,29422
441,3409,3.5,29423
441,2485,3.0,29424
441,3633,4.0,29425
441,365,4.0,29426
441,226,4.0,29427
441,574,5.0,29428
441,3006,2.5,29429
441,1757,1.5,29430
441,234,1.5,29431
441,3661,2.5,29432
441,1954,2.5,29433
441,469,5.0,29434
441,783,2.5,29435
441,1235,2.5,29436
441,792,2.5,29437
441,2418,2.5,29438
441,1976,2.5,29439
441,3341,2.5,29440
441,43,2.5,29441
441,947,2.5,29442
441,3073,2.0,29443
441,913,5.0,29444
441,1111,2.5,29445
441,2561,2.5,29446
441,3032,2.5,29447
441,807,2.5,29448
441,3607,2.5,29449
441,3410,2.5,29450
441,879,2.5,29451
441,731,2.5,29452
441,610,2.5,29453
441,1218,2.5,29454
441,3036,2.5,29455
441,2924,2.5,29456
441,1341,2.5,29457
441,3421,2.5,29458
441,2816,2.5,29459
441,1968,3.5,29460
441,2861,2.5,29461
441,2699,2.0,29462
441,3035,2.5,29463
441,4565,4.0,29464
441,5435,3.0,29465
442,4565,5.0,29466
442,913,5.0,29467
442,2224,5.0,29468
442,3327,5.0,29469
442,4678,2.5,29470
442,1028,2.5,29471
442,3593,2.5,29472
442,2104,2.5,29473
442,3669,2.5,29474
442,1795,2.5,29475
442,376,2.5,29476
442,98,2.5,29477
442,1391,2.5,29478
442,1065,2.5,29479
442,2746,2.5,29480
442,666,2.5,29481
442,2384,2.5,29482
442,3259,2.5,29483
442,3305,2.5,29484
443,5217,5.0,29485
443,1535,5.0,29486
443,6266,2.5,29487
443,2264,2.5,29488
443,1460,3.5,29489
443,130,4.0,29490
443,5837,4.0,29491
443,6699,4.0,29492
443,4124,3.0,29493
443,5699,3.0,29494
444,1662,5.0,29495
444,2656,5.0,29496
444,4656,2.5,29497
444,997,2.5,29498
444,573,2.5,29499
444,1028,2.5,29500
444,3593,2.5,29501
444,824,2.5,29502
444,752,2.5,29503
444,33,2.5,29504
444,922,2.5,29505
444,2485,2.5,29506
444,1974,2.5,29507
444,3541,2.5,29508
444,3529,2.5,29509
444,1217,2.5,29510
444,3458,2.5,29511
444,1612,2.5,29512
444,99,2.5,29513
444,3302,2.5,29514
444,1073,2.5,29515
444,249,2.5,29516
444,234,2.5,29517
444,942,2.5,29518
444,3002,2.5,29519
444,480,2.5,29520
444,996,2.5,29521
444,3440,2.5,29522
444,2368,2.5,29523
444,319,2.5,29524
444,1954,2.5,29525
444,2554,2.5,29526
444,2937,2.5,29527
444,85,2.5,29528
444,886,2.5,29529
444,2676,2.5,29530
444,382,2.5,29531
444,2502,2.5,29532
444,706,2.5,29533
444,3106,2.5,29534
444,318,2.5,29535
444,2227,2.5,29536
444,796,2.5,29537
444,1850,2.5,29538
444,947,2.5,29539
444,2722,2.5,29540
444,2756,2.5,29541
444,3478,2.5,29542
444,1728,2.5,29543
444,1182,2.5,29544
444,2561,2.5,29545
444,3032,2.5,29546
444,1194,2.5,29547
444,879,2.5,29548
445,3886,5.0,29549
445,251,5.0,29550
445,1712,5.0,29551
445,2088,5.0,29552
445,4460,2.5,29553
445,2871,5.0,29554
445,2215,3.5,29555
445,1733,4.0,29556
445,2027,4.5,29557
445,3561,3.0,29558
445,510,3.5,29559
445,3593,5.0,29560
445,2903,2.5,29561
445,2648,2.5,29562
445,33,3.5,29563
445,931,3.0,29564
445,2485,4.0,29565
445,3576,4.0,29566
445,1974,4.0,29567
445,652,4.0,29568
445,3285,3.0,29569
445,574,3.0,29570
445,616,2.5,29571
445,845,5.0,29572
445,2047,4.0,29573
445,319,3.0,29574
445,2554,2.5,29575
445,277,3.0,29576
445,1090,2.0,29577
445,512,3.0,29578
445,1969,2.0,29579
445,3438,4.0,29580
445,913,5.0,29581
445,2756,4.5,29582
445,2561,4.0,29583
445,844,4.5,29584
445,1431,4.0,29585
445,1508,4.0,29586
445,1434,3.0,29587
445,1795,5.0,29588
445,2024,3.0,29589
445,279,5.0,29590
445,3528,4.0,29591
445,2560,4.0,29592
445,280,5.0,29593
445,224,2.5,29594
445,1216,5.0,29595
445,428,4.0,29596
445,1065,4.0,29597
445,1530,3.0,29598
445,2466,3.5,29599
445,1369,4.0,29600
445,1103,5.0,29601
445,1146,4.0,29602
445,2948,3.0,29603
445,3622,5.0,29604
445,3370,4.0,29605
445,2998,5.0,29606
445,1210,3.0,29607
445,2213,5.0,29608
445,790,4.0,29609
445,3269,5.0,29610
445,1348,4.0,29611
445,2465,5.0,29612
445,273,3.0,29613
445,1357,5.0,29614
445,666,4.0,29615
445,47,3.0,29616
445,2849,5.0,29617
445,3565,5.0,29618
445,1382,5.0,29619
445,1952,5.0,29620
445,3703,3.0,29621
445,2862,4.0,29622
445,5386,4.0,29623
446,624,4.0,29624
446,3000,5.0,29625
446,2999,5.0,29626
446,2998,5.0,29627
446,1115,4.0,29628
447,5694,5.0,29629
447,2024,5.0,29630
447,4,5.0,29631
447,2027,5.0,29632
447,3203,4.0,29633
447,2602,4.5,29634
447,771,3.5,29635
447,2215,5.0,29636
447,770,4.0,29637
447,1733,5.0,29638
447,573,5.0,29639
447,3561,4.0,29640
447,2830,2.5,29641
447,1028,3.5,29642
447,1957,4.5,29643
447,1605,3.5,29644
447,663,1.5,29645
447,3593,3.0,29646
447,752,3.5,29647
447,2674,4.5,29648
447,2648,3.0,29649
447,931,4.0,29650
447,1243,3.5,29651
447,983,3.0,29652
447,3409,3.0,29653
447,2485,5.0,29654
447,3576,4.0,29655
447,2853,4.0,29656
447,1974,3.0,29657
447,2037,5.0,29658
447,3529,2.5,29659
447,3169,5.0,29660
447,3364,5.0,29661
447,3454,4.0,29662
447,728,3.5,29663
447,1701,4.0,29664
447,1613,5.0,29665
447,1005,4.0,29666
447,270,5.0,29667
447,2898,3.0,29668
447,1836,3.0,29669
447,477,3.5,29670
447,845,5.0,29671
447,2365,2.5,29672
447,217,3.0,29673
448,5421,5.0,29674
448,6307,2.5,29675
448,3290,3.0,29676
448,2215,4.0,29677
448,1249,3.0,29678
448,691,3.0,29679
448,3224,3.0,29680
448,2994,3.0,29681
448,1733,4.5,29682
448,573,3.5,29683
448,2027,4.0,29684
448,1989,4.0,29685
448,80,2.0,29686
448,1161,5.0,29687
448,510,3.0,29688
448,931,3.0,29689
448,2485,3.5,29690
448,913,5.0,29691
448,3370,4.0,29692
448,3097,4.0,29693
448,2864,4.0,29694
448,71,4.0,29695
448,4565,4.0,29696
449,4954,5.0,29697
449,1276,5.0,29698
449,845,5.0,29699
449,1065,5.0,29700
449,5210,3.0,29701
449,6307,2.5,29702
449,3290,2.5,29703
449,2258,4.0,29704
449,2215,4.5,29705
449,2103,3.0,29706
449,1249,3.0,29707
449,1092,4.0,29708
449,997,1.5,29709
449,3711,3.0,29710
449,3239,2.5,29711
449,420,3.0,29712
449,3063,4.0,29713
449,1996,4.5,29714
449,3071,3.5,29715
449,1161,4.5,29716
449,510,2.5,29717
449,566,3.0,29718
449,1029,3.0,29719
449,3593,4.0,29720
449,2903,3.5,29721
449,2506,1.5,29722
449,1684,2.5,29723
449,2648,4.0,29724
449,1517,3.0,29725
449,867,2.5,29726
449,4,4.0,29727
449,1278,3.0,29728
449,2623,3.0,29729
449,1588,2.0,29730
449,498,3.5,29731
449,983,3.0,29732
449,1478,3.0,29733
449,1825,2.5,29734
449,3521,2.5,29735
449,2485,4.5,29736
449,1603,3.0,29737
449,1982,3.5,29738
449,630,2.5,29739
449,737,2.0,29740
449,1790,3.0,29741
449,1197,2.5,29742
449,650,3.0,29743
449,1002,2.5,29744
449,3651,1.5,29745
449,66,3.5,29746
449,2526,2.5,29747
449,1883,3.0,29748
449,3541,2.5,29749
449,1088,3.5,29750
449,2501,2.5,29751
449,3183,1.0,29752
449,2706,2.0,29753
449,3364,3.0,29754
449,1435,2.0,29755
449,163,3.0,29756
449,728,3.0,29757
449,3458,1.5,29758
449,3491,2.5,29759
449,99,3.0,29760
449,1362,3.5,29761
449,3282,1.5,29762
449,1323,2.0,29763
449,2930,1.5,29764
449,121,3.0,29765
449,1094,2.0,29766
449,1836,3.0,29767
449,3674,2.0,29768
449,2002,2.5,29769
450,5210,5.0,29770
450,5197,2.5,29771
451,2026,3.5,29772
451,1395,3.0,29773
451,1362,2.0,29774
451,337,3.5,29775
451,845,3.0,29776
451,234,2.5,29777
451,3387,4.5,29778
451,2212,4.0,29779
451,2368,3.5,29780
451,319,2.5,29781
451,211,3.0,29782
451,3059,2.5,29783
451,2502,2.0,29784
451,792,2.0,29785
451,2227,3.0,29786
451,3316,3.5,29787
451,3501,2.0,29788
451,2918,4.0,29789
451,3035,2.0,29790
451,176,3.5,29791
451,42,1.0,29792
451,3423,3.5,29793
451,2598,2.0,29794
451,1600,4.5,29795
451,1706,4.0,29796
451,2677,1.0,29797
451,1434,3.5,29798
451,3584,4.0,29799
451,138,1.0,29800
451,995,3.5,29801
451,3422,4.0,29802
451,3034,2.5,29803
451,1748,4.0,29804
451,2596,2.5,29805
451,1391,2.5,29806
451,531,3.5,29807
451,106,4.5,29808
451,1530,3.5,29809
451,1907,4.0,29810
451,3021,3.0,29811
451,2595,2.5,29812
451,1749,3.0,29813
451,1363,3.0,29814
451,2073,3.0,29815
451,3690,3.0,29816
451,3102,3.0,29817
451,430,4.5,29818
451,3370,4.5,29819
451,3663,3.0,29820
451,2828,3.5,29821
451,2492,3.0,29822
451,2997,4.0,29823
451,2679,2.5,29824
452,4635,5.0,29825
452,975,5.0,29826
452,1952,5.0,29827
452,2952,3.0,29828
452,3593,3.0,29829
452,33,3.5,29830
452,498,4.5,29831
452,2485,4.5,29832
452,3334,2.5,29833
452,3529,3.5,29834
452,431,3.0,29835
452,1336,2.0,29836
452,3614,5.0,29837
452,211,4.0,29838
452,703,4.0,29839
452,2104,3.0,29840
452,512,3.5,29841
452,1631,5.0,29842
452,3135,4.0,29843
452,694,3.0,29844
452,462,3.0,29845
452,227,4.0,29846
452,2861,4.5,29847
452,2503,4.0,29848
452,3707,3.0,29849
452,3018,4.0,29850
452,1434,5.0,29851
452,1795,4.0,29852
452,2088,4.0,29853
452,2024,5.0,29854
452,3054,4.0,29855
452,582,5.0,29856
452,1648,5.0,29857
452,3528,2.0,29858
452,376,2.0,29859
452,1792,4.0,29860
452,1157,3.5,29861
452,727,3.0,29862
452,623,4.0,29863
452,224,4.0,29864
452,1216,5.0,29865
452,18,3.0,29866
452,3427,3.0,29867
452,847,3.0,29868
452,1604,3.5,29869
452,1065,4.0,29870
452,2571,2.0,29871
452,2743,3.0,29872
452,251,5.0,29873
452,3205,1.0,29874
452,1293,3.0,29875
452,726,3.0,29876
452,3222,3.5,29877
452,2971,5.0,29878
452,1562,4.0,29879
452,2616,3.0,29880
452,1686,5.0,29881
452,3366,5.0,29882
452,1369,4.0,29883
453,5170,5.0,29884
453,1489,5.0,29885
453,1600,5.0,29886
453,5236,2.5,29887
453,2871,3.5,29888
453,2215,4.5,29889
453,3667,1.5,29890
453,34,4.0,29891
453,2057,0.5,29892
453,1733,4.0,29893
453,573,4.5,29894
453,2027,5.0,29895
453,3561,3.0,29896
453,2830,1.5,29897
453,1028,3.0,29898
453,1957,3.0,29899
453,510,3.5,29900
453,3593,2.5,29901
453,1517,3.0,29902
453,2648,2.5,29903
453,33,3.5,29904
453,1460,0.5,29905
453,931,4.0,29906
453,1741,2.0,29907
453,1278,0.5,29908
453,2424,4.5,29909
453,856,2.5,29910
453,498,2.5,29911
453,2487,4.5,29912
453,1825,1.5,29913
453,2485,2.5,29914
453,1107,2.5,29915
453,1790,3.5,29916
453,650,1.0,29917
453,3689,0.5,29918
453,2526,2.5,29919
453,550,1.5,29920
453,1974,3.5,29921
453,2075,1.5,29922
453,1461,3.5,29923
453,2366,0.5,29924
453,2706,0.5,29925
453,3364,5.0,29926
453,3053,5.0,29927
453,2547,1.5,29928
453,1435,1.0,29929
453,3231,3.5,29930
453,3652,2.5,29931
453,652,3.0,29932
453,287,0.5,29933
453,137,0.5,29934
453,350,3.0,29935
453,3458,2.0,29936
453,99,2.0,29937
453,1005,4.0,29938
453,2834,4.5,29939
453,226,3.5,29940
453,3285,4.0,29941
453,876,5.0,29942
453,121,0.5,29943
453,3006,2.5,29944
453,845,3.0,29945
453,6243,4.0,29946
454,4635,5.0,29947
454,975,5.0,29948
454,930,5.0,29949
454,6068,3.5,29950
454,5876,2.5,29951
454,2215,4.5,29952
454,1733,4.5,29953
454,2027,4.5,29954
454,3561,4.5,29955
454,2424,4.0,29956
454,87,2.0,29957
454,3633,3.5,29958
454,2807,4.0,29959
454,1745,3.5,29960
454,1005,4.5,29961
454,226,3.0,29962
454,1555,4.0,29963
454,3654,3.5,29964
454,2368,2.5,29965
454,319,3.5,29966
454,2554,4.0,29967
454,1090,4.0,29968
454,2104,4.0,29969
454,512,4.0,29970
454,3669,4.5,29971
454,2756,4.0,29972
454,2699,3.0,29973
454,1600,4.0,29974
454,1434,4.0,29975
454,3503,4.5,29976
454,2088,4.5,29977
454,2560,4.0,29978
454,1999,3.0,29979
454,1535,3.5,29980
454,1065,4.5,29981
454,531,3.5,29982
454,1220,4.0,29983
454,1530,3.5,29984
454,3691,4.0,29985
454,1753,3.0,29986
454,3129,4.0,29987
454,3077,4.0,29988
454,1290,4.0,29989
454,2770,4.5,29990
454,1369,4.5,29991
454,1945,4.5,29992
454,1397,2.5,29993
454,2948,4.5,29994
454,3622,4.0,29995
454,3370,4.0,29996
454,1210,3.5,29997
454,2953,2.5,29998
454,2477,4.5,29999
454,2216,3.0,30000
454,2977,4.0,30001
454,684,3.5,30002
454,1661,2.5,30003
454,3269,4.0,30004
454,421,5.0,30005
454,2402,4.0,30006
454,2465,4.0,30007
454,949,4.0,30008
454,1422,4.0,30009
454,2051,3.5,30010
454,2966,2.5,30011
454,1357,4.5,30012
454,1050,5.0,30013
454,653,2.5,30014
454,666,4.0,30015
454,3484,3.0,30016
454,2190,4.5,30017
454,2434,3.0,30018
454,1452,4.0,30019
455,4098,5.0,30020
455,469,5.0,30021
455,2567,5.0,30022
455,520,5.0,30023
455,5460,2.5,30024
455,1789,4.0,30025
455,2215,4.0,30026
455,2408,0.5,30027
455,3711,1.5,30028
455,3593,3.0,30029
455,87,1.0,30030
455,1362,3.0,30031
455,3285,3.0,30032
455,1656,3.0,30033
455,319,5.0,30034
455,2554,4.5,30035
455,2409,3.0,30036
455,3112,3.5,30037
455,1392,2.0,30038
455,2195,4.0,30039
455,1391,3.0,30040
455,1522,3.0,30041
455,1363,3.5,30042
455,1369,4.0,30043
455,2977,4.0,30044
455,421,4.0,30045
455,2190,3.0,30046
455,1520,3.5,30047
455,2800,3.0,30048
455,880,3.0,30049
455,1280,5.0,30050
455,1755,4.0,30051
455,2141,4.0,30052
455,1587,5.0,30053
455,1559,3.5,30054
455,2883,3.5,30055
455,631,3.5,30056
455,1019,4.0,30057
455,1910,3.5,30058
455,349,4.0,30059
455,290,4.0,30060
455,5837,4.0,30061
456,5789,5.0,30062
456,2530,5.0,30063
456,624,3.0,30064
456,995,3.5,30065
456,339,5.0,30066
456,1318,4.5,30067
456,2956,5.0,30068
456,531,5.0,30069
456,106,5.0,30070
456,2999,3.5,30071
456,3622,5.0,30072
456,2998,5.0,30073
456,2730,4.5,30074
456,2997,4.0,30075
456,421,5.0,30076
456,1276,5.0,30077
456,949,3.0,30078
456,1219,3.0,30079
456,47,5.0,30080
456,1452,2.5,30081
456,1036,3.5,30082
456,2452,3.0,30083
456,63,3.0,30084
456,3136,5.0,30085
456,1755,3.0,30086
456,1489,4.0,30087
456,803,4.0,30088
456,2,3.5,30089
456,725,5.0,30090
456,6633,4.0,30091
457,4582,5.0,30092
457,930,5.0,30093
457,6307,2.5,30094
457,3290,2.5,30095
457,381,2.5,30096
457,2103,2.5,30097
457,1249,2.5,30098
457,2994,2.5,30099
457,3468,2.5,30100
457,2027,2.5,30101
457,3280,2.5,30102
457,2575,2.5,30103
457,2950,2.5,30104
457,66,2.5,30105
457,1088,1.0,30106
457,3364,2.5,30107
457,652,2.5,30108
457,3089,2.5,30109
457,2799,2.5,30110
457,2047,2.5,30111
457,1430,2.5,30112
457,277,2.5,30113
457,2228,2.5,30114
457,208,2.5,30115
457,3106,2.5,30116
457,3438,2.5,30117
457,2756,2.5,30118
457,3501,2.5,30119
457,1961,2.5,30120
457,844,2.5,30121
457,3207,2.5,30122
457,2699,2.5,30123
457,2598,2.5,30124
457,17,2.5,30125
457,3018,2.5,30126
457,1431,2.5,30127
457,1434,2.5,30128
457,1429,2.5,30129
457,279,2.5,30130
457,2560,2.5,30131
457,452,2.5,30132
457,727,2.5,30133
457,2515,2.5,30134
457,280,2.5,30135
457,2596,2.5,30136
457,428,2.5,30137
457,1866,2.5,30138
457,847,2.5,30139
457,1147,2.5,30140
457,284,2.5,30141
457,1428,2.5,30142
457,2338,2.5,30143
457,251,2.5,30144
457,726,2.5,30145
457,2595,2.5,30146
457,2971,2.5,30147
457,3000,2.5,30148
457,2548,2.5,30149
457,1686,2.5,30150
457,278,2.5,30151
457,1503,2.5,30152
457,2983,2.5,30153
457,2999,2.5,30154
457,1369,2.5,30155
457,1056,2.5,30156
457,1427,2.5,30157
457,3007,2.5,30158
457,1675,2.5,30159
457,1146,2.5,30160
458,3729,5.0,30161
458,22,5.0,30162
458,2806,3.0,30163
458,3561,3.5,30164
458,510,4.5,30165
458,3121,4.0,30166
458,3176,2.0,30167
458,1974,2.0,30168
458,2236,2.5,30169
458,652,5.0,30170
458,163,2.5,30171
458,1313,2.5,30172
458,319,3.0,30173
458,1090,4.5,30174
458,3106,3.0,30175
458,844,2.0,30176
458,1508,4.0,30177
458,2088,5.0,30178
458,2948,2.5,30179
458,1422,2.5,30180
458,1724,4.0,30181
458,501,2.5,30182
458,3011,5.0,30183
458,1280,4.5,30184
458,899,1.0,30185
458,3508,2.5,30186
458,564,2.5,30187
458,2567,5.0,30188
458,1777,4.0,30189
458,2358,2.5,30190
458,2211,5.0,30191
458,951,4.5,30192
458,3452,2.5,30193
458,1370,2.5,30194
458,1564,2.5,30195
458,2841,2.5,30196
458,476,2.5,30197
458,3122,3.5,30198
458,1127,2.5,30199
458,427,2.5,30200
458,3259,2.5,30201
458,2589,4.5,30202
459,4565,3.0,30203
459,6319,2.5,30204
459,2658,2.5,30205
459,1217,2.5,30206
459,913,3.0,30207
459,1727,4.5,30208
459,1065,3.0,30209
459,1152,3.5,30210
459,2262,4.0,30211
460,1487,5.0,30212
460,1147,5.0,30213
460,3491,5.0,30214
460,3684,2.5,30215
460,2408,2.5,30216
460,3634,2.5,30217
460,903,2.5,30218
460,1996,5.0,30219
460,510,2.5,30220
460,3593,2.5,30221
460,3506,2.5,30222
460,2903,2.5,30223
460,498,2.5,30224
460,983,2.5,30225
460,2485,2.5,30226
460,3114,2.5,30227
460,3428,2.5,30228
460,650,2.5,30229
460,3633,2.5,30230
460,1217,2.5,30231
460,3364,2.5,30232
460,2547,2.5,30233
460,1612,2.5,30234
460,3285,2.5,30235
460,270,2.5,30236
460,845,2.5,30237
460,1148,2.5,30238
460,2099,2.5,30239
460,2676,2.5,30240
460,2502,2.5,30241
460,3106,2.5,30242
460,318,2.5,30243
460,1969,2.5,30244
460,913,2.5,30245
460,844,2.5,30246
460,2530,2.5,30247
460,1795,2.5,30248
460,2088,2.5,30249
460,3528,2.5,30250
460,418,2.5,30251
460,1216,2.5,30252
460,636,2.5,30253
460,1391,2.5,30254
460,1065,2.5,30255
460,2571,2.5,30256
460,1851,2.5,30257
460,251,2.5,30258
460,3450,2.5,30259
460,3349,2.5,30260
460,536,2.5,30261
460,3000,2.5,30262
460,278,2.5,30263
460,3366,2.5,30264
460,2999,2.5,30265
460,1369,2.5,30266
460,371,2.5,30267
460,3102,2.5,30268
460,1146,2.5,30269
460,538,2.5,30270
460,2998,2.5,30271
460,1210,2.5,30272
460,3331,2.5,30273
460,2144,2.5,30274
460,2744,2.5,30275
460,2997,2.5,30276
460,3330,2.5,30277
460,537,2.5,30278
460,1185,2.5,30279
460,3396,2.5,30280
460,490,2.5,30281
460,1589,2.5,30282
460,1184,2.5,30283
460,851,2.5,30284
460,6606,4.0,30285
461,1626,5.0,30286
461,2001,5.0,30287
461,2450,4.5,30288
461,2449,4.0,30289
461,2849,4.5,30290
461,1440,4.0,30291
461,325,4.5,30292
461,3627,3.0,30293
461,1729,3.5,30294
461,481,3.5,30295
461,5921,4.0,30296
461,4818,3.5,30297
462,6633,3.0,30298
462,2937,4.5,30299
462,3592,5.0,30300
462,457,5.0,30301
462,171,4.5,30302
462,1792,5.0,30303
462,339,5.0,30304
462,1065,4.0,30305
462,531,5.0,30306
462,3622,5.0,30307
462,3663,5.0,30308
462,3174,5.0,30309
462,160,5.0,30310
462,505,4.5,30311
462,949,5.0,30312
462,47,4.0,30313
462,2644,4.5,30314
462,1597,5.0,30315
462,501,5.0,30316
462,1921,4.5,30317
462,168,5.0,30318
462,2290,5.0,30319
462,975,5.0,30320
462,1607,4.0,30321
462,961,4.5,30322
462,2755,5.0,30323
462,859,5.0,30324
462,725,5.0,30325
462,4635,4.0,30326
463,899,5.0,30327
463,607,5.0,30328
463,6117,2.5,30329
463,3258,3.5,30330
463,3290,4.0,30331
463,2215,5.0,30332
463,1249,5.0,30333
463,275,3.0,30334
463,2393,2.5,30335
463,3121,2.5,30336
463,1517,5.0,30337
463,2648,5.0,30338
463,306,2.5,30339
463,247,4.0,30340
463,1558,5.0,30341
463,3409,2.5,30342
463,2485,2.5,30343
463,1790,2.5,30344
463,3172,2.5,30345
463,3364,2.5,30346
463,350,2.5,30347
463,728,2.5,30348
463,1362,2.5,30349
463,1053,2.5,30350
463,1094,2.5,30351
463,845,2.5,30352
463,2165,2.5,30353
463,3091,2.5,30354
463,1095,2.5,30355
463,1042,5.0,30356
463,2837,2.5,30357
463,2696,2.5,30358
463,2799,2.5,30359
463,319,2.5,30360
463,2554,2.5,30361
463,865,2.5,30362
463,2115,4.0,30363
463,1838,5.0,30364
463,1148,2.5,30365
463,348,2.5,30366
463,3289,2.5,30367
463,846,2.5,30368
463,1430,2.5,30369
463,635,2.5,30370
463,231,2.5,30371
463,2099,4.0,30372
463,277,2.5,30373
463,2228,2.5,30374
463,2656,2.5,30375
463,318,2.5,30376
463,512,2.5,30377
463,3620,2.5,30378
463,1804,2.5,30379
463,913,2.5,30380
463,3478,2.5,30381
463,3501,2.5,30382
463,901,2.5,30383
463,879,2.5,30384
463,1702,2.5,30385
463,844,2.5,30386
463,2438,2.5,30387
463,2957,2.5,30388
463,6410,3.0,30389
464,5789,5.0,30390
464,3794,4.0,30391
464,6005,2.5,30392
464,1148,2.5,30393
464,6392,4.0,30394
464,6184,4.0,30395
464,4287,3.5,30396
464,5889,3.0,30397
465,5210,5.0,30398
465,4405,2.5,30399
465,6260,4.0,30400
466,4488,4.0,30401
466,1962,3.0,30402
466,2903,4.0,30403
466,2648,4.0,30404
466,3576,5.0,30405
466,2501,4.0,30406
466,431,3.0,30407
466,728,4.0,30408
466,3458,1.5,30409
466,1501,3.5,30410
466,2898,3.5,30411
466,2322,3.0,30412
466,696,3.5,30413
466,1403,3.5,30414
466,3019,4.5,30415
466,3002,2.0,30416
466,1095,5.0,30417
466,996,3.0,30418
